url,username,error
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11373977_833137430133220_2026689185_a.jpg,markkelly333,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10543528_333676550152108_757137060_a.jpg,matiascespedes,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/924124_113113679023349_2137559013_a.jpg,dmatsoukas,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/593800799/willsherpa_400x400.jpg,@winehiker,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/908313413918580736/e5_zDISO_400x400.jpg,@atifernandez,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/875404605080846337/jIm2luIe_400x400.jpg,@GannonCNN,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/459415415647522816/Evy7YPvE_400x400.jpeg,@MattGreyDesign,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/794656654382010368/UiWKrAif_400x400.jpg,@Atse,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/863038658345025536/NVj5iS66_400x400.jpg,@winniekepala,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821265_1612084785746089_1624496586_a.jpg,william_orellana,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14052485_158452957930387_1584272780_a.jpg,marklincoln,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820612_860841970651437_1631412801_a.jpg,dolmisani,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/511226771535323136/sATi1WR0_400x400.jpeg,@marktewart,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/888984775977029636/2hCbyBHA_400x400.jpg,@marcpolitik,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14350854_265837113810123_1829012707764862976_a.jpg,scottwd9,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11335824_928713070520046_1581842342_a.jpg,matt_bowers,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11881902_116153655398419_1813582429_a.jpg,dolphinsmind,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11355267_1687558071476876_710569391_a.jpg,markinsutton,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/890792887394287618/-n1P-4kU_400x400.jpg,@atulsabnis,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/777950931811962880/2G4n-eo2_400x400.jpg,@DonCrow,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/729714718118715392/65yHsUSZ_400x400.jpg,@a_tyrin,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/670416406186467328/Z4pTVG8S_400x400.jpg,@motownmedia,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820501_1645907628957449_1296473679_a.jpg,markmyles,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14334447_183149465446710_206632889_a.jpg,mattbruck,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14295598_2123907944501538_503603800_a.jpg,macmixing,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/907234645430894593/58D4xVC8_400x400.jpg,@WinSportsTV,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/798581450052435971/gVCVOoNZ_400x400.jpg,@AudreyGray,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1662106_399279546920252_365817628_a.jpg,willlucas,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1588791103/profile_400x400.jpg,@markusrach,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3107993587/a3d6015e9f4a33dc4f43166f2fa7dc1a_400x400.jpeg,@Autosonics,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/897514605232181249/uJ8K5J5L_400x400.jpg,@mrdonduck,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/908061328849457152/T06NS44M_400x400.jpg,@avichr,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/844622006649851904/etgC5gvi_400x400.jpg,@MauriceSpees,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/681466827197820928/rwaXFj86_400x400.jpg,@donedox,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1804990617/image_400x400.jpg,@Wise_Hou,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/787873516947333121/9M0GNJH3_400x400.jpg,@awalale,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10914396_1558734641043606_2056170789_a.jpg,markobozac,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311083_298929670231190_864919134_a.jpg,matt_daniels,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11374261_1156989120981456_510407369_a.jpg,domifrancon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/3462274908/f001baec81b08fa9f772584f5479e00a_400x400.jpeg,@mbvanderhorst,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/464429466173714432/O2qNGXxq_400x400.jpeg,@socialcolectivo,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/861571820025028609/XPQ7YX0f_400x400.jpg,@dongarcia,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/796476502305083392/7Qw0WCMq_400x400.jpg,@witold,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14128743_331820287161855_990755869_a.jpg,willmac235brn,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/719350365104287744/P5BWfAjX_400x400.jpg,@aydindeger,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13732287_281124882263986_1752201010_a.jpg,markocular,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10895380_393809244134218_29237898_a.jpg,mattdoucette,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11378295_1104467276250065_739660387_a.jpg,domi64,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12519508_960054420735674_95261757_a.jpg,willy_rod,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/465106857833402368/nWGKykZf_400x400.jpeg,@markvictoryoung,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11428701_1609494155984150_1592096280_a.jpg,domingosmoreira,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910015_672727296161671_1458726262_a.jpg,highflyerai9,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373987_1501695096787063_320299516_a.jpg,lamaz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10724659_1568988043330225_1316187570_a.jpg,iodic,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/864167749412679680/b1ka52ZC_400x400.jpg,@maxkuri,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2629926276/d66caef6a8d1a1f4a50ba0af7343fc54_400x400.jpeg,@wizard_paradox,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/901985460532244481/0XHFeusS_400x400.jpg,@BigGuyD,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/851956919145254912/SR8qWc7W_400x400.jpg,@TheMarque,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10724803_340043726156116_658814099_a.jpg,markperera,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375389_1053695941308464_537824033_a.jpg,matteobevi,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000831320487/d5f7c0e1e0cc34bfefa06df98cc374e1_400x400.jpeg,@BakingBuck,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12393984_1523584274636115_1867524868_a.jpg,dvux,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14073032_686309074850661_1063286923_a.jpg,wilsoncleveland,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11881890_1641158749496626_1809437111_a.jpg,spiritandwine,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/755093081414918145/NUcc-N65_400x400.jpg,@wluera,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/875169917208756226/cIKyrygd_400x400.jpg,@maxmousee,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/335684982/Shin-Shan_400x400.png,@kimnod,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1208200_680103575446012_156819714_a.jpg,tteozz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13736000_541267982741943_1748604672_a.jpg,windkoh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11410383_402357583295546_808513479_a.jpg,desrosdo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/482640060400291840/kEYlOIxL_400x400.jpeg,@BambyLandy,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/954030781/scott_maxworthy_1_400x400.jpg,@maxymedia,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/751912846917763072/G-jWk-Tj_400x400.jpg,@donnapaul,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/709974727268376577/dFVdKZ8q_400x400.jpg,@winterbournem,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/344513261570073024/07ca1cb1ce40fad26a93c4d53db092e0_400x400.jpeg,@00Craig,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/857515947803893760/zT_WIhz6_400x400.jpg,@balajee007,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/829930305511264256/3iOJlyRH_400x400.jpg,@DvinMsM,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/771015807912513536/80nNEtRz_400x400.jpg,@wlyit,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11327876_1658079347739121_437555692_a.jpg,ginevramarino1977,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10802693_320396451499335_158432588_a.jpg,marksark,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11810008_903758919700881_2093804272_a.jpg,windyjonas,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10570158_1573344529596393_2086526140_a.jpg,mattethan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11370982_1017854564926614_1556967783_a.jpg,dbs_sticky,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10946452_1537033993234146_2079540388_a.jpg,mganno,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14574129_1195139723876360_8855496263907409920_a.jpg,winehiker,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2097276633/262989_255621334456504_100000259190199_957147_1511545_n_400x400.jpg,@w_nowacki,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/873330472134164480/EtMRpyex_400x400.jpg,@donnunn,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10727694_1497168683872492_1874190696_a.jpg,marktewart,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11376405_1125837114097427_442733035_a.jpg,mattgreydesign,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11336106_1606957026232843_1717678072_a.jpg,donanela,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14134542_583919591812032_1486478049_a.jpg,winniekepala,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/892726296949673984/9aA2c2is_400x400.jpg,@locksmithdon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2697735702/d9be15871cd028cf8328c1204e1b13ca_400x400.png,@bartolomebz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/904105590871310336/5wLmwQ_z_400x400.jpg,@WolfgangBremer,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/900257413261033473/BPi8UEgc_400x400.jpg,@Baskers,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/846711885164621827/9-UlvR_B_400x400.jpg,@balkantar,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3498497374/60a1bf5fff00e0576b9689951895be29_400x400.jpeg,@WolfgangCarter,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821672_883033545077934_1945286707_a.jpg,mattske83,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10899545_571093959702170_169630641_a.jpg,winnie186,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324270_1028827070483298_1706727556_a.jpg,dodyci,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10413899_1592878947597438_1100151004_a.jpg,marcpolitik,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/798257895150391296/H-9bv6SQ_400x400.jpg,@batuinn,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/892165793890263041/SJmMMuyk_400x400.jpg,@betabay,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/858676755778949121/Lup-brT7_400x400.jpg,@MarlonHodge,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/691862159589019648/GONjmexo_400x400.jpg,@dontsithome,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/887238311189725184/w44z-3zB_400x400.jpg,@WolfHavenXIII,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11249732_701301726638546_2088495968_a.jpg,geek7,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/886334102462320640/tPhf5Tf8_400x400.jpg,@markyeg,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/827534953151942656/LBM6XUqG_400x400.jpg,@Marlonlom,HTTP 404 (permanent)
