unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
8cc38bd5,mark_cotton,"instagram,twitter",2,northampton_england,86.66666666666666,Hot
1c3743ae,marcus_meisel,"googleplus,instagram,twitter",3,4726109711399777,100.0,Hot
e0acf316,oshea_green,"googleplus,twitter",2,nan,73.16666666666666,Warm
d47c1ff9,barbara_pigazzi,"googleplus,twitter",2,nan,73.16666666666666,Warm
27926904,jen_leheny_red_instead,"googleplus,instagram,twitter",3,canberra_australia,100.0,Hot
00262c4a,ivan_aristizabal_protected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
36d742a7,kara_scharwath,"googleplus,instagram,twitter",3,los_angeles,100.0,Hot
28c9c325,aaron_martin,"instagram,twitter",2,redwood_city_ca,86.66666666666666,Hot
35d8ae0e,carlos_diseo_grfico_y_web,"googleplus,instagram,twitter",3,nan,86.5,Hot
befae49c,joe_montoya,"googleplus,instagram,twitter",3,long_beach_ca,100.0,Hot
c032b3ea,leiah_jansen,"googleplus,instagram,twitter",3,nan,86.5,Hot
2984708a,ana_carolina_madureira,"instagram,twitter",2,nan,73.16666666666666,Warm
c65b21ce,anne_wizorek_verified_account,"instagram,twitter",2,berlin_baby,86.66666666666666,Hot
2ac62ed7,sam_boswell,"googleplus,instagram,twitter",3,perth_australia,100.0,Hot
e08a5277,luciano_salles,"googleplus,instagram,twitter",3,araraquara_sao_paulo_br,100.0,Hot
f56fc23e,andria_loczi,"googleplus,instagram,twitter",3,cleveland_oh,100.0,Hot
a641696b,jake_lea,"instagram,twitter",2,kansas_city_mo,86.66666666666666,Hot
fdecde32,shaun_armstrong,"instagram,twitter",2,bedford_england,86.66666666666666,Hot
13a2c2dd,turn_post_notifications,"googleplus,instagram,twitter",3,marseille_france,100.0,Hot
716a0401,juan_diego_perez,"googleplus,instagram,twitter",3,sevilla,100.0,Hot
07b2376b,jake_steinerman,"googleplus,instagram,twitter",3,nan,86.5,Hot
d8a5d63d,lazarus_ross,"googleplus,instagram,twitter",3,dallas_tx,100.0,Hot
c5041ea5,vera_soliman,"googleplus,twitter",2,east_coast,86.66666666666666,Hot
a58d54e0,falk_schmidt,"googleplus,instagram,twitter",3,frankfurt_de_europe,100.0,Hot
88a7529c,shashikant_jagtap,"googleplus,instagram,twitter",3,london,100.0,Hot
dcc13d75,sandra_foyt,"googleplus,twitter",2,nan,73.16666666666666,Warm
7dcf4782,toledo_scanner,"googleplus,instagram,twitter",3,nan,86.5,Hot
6b673266,leo_marco,"instagram,twitter",2,italy,86.66666666666666,Hot
fb19cfcc,verified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
0004027e,gregg_paz,"instagram,twitter",2,nan,73.16666666666666,Warm
414268e5,stanislav_ozdov,"googleplus,instagram,twitter",3,nan,86.5,Hot
64be882a,lucas_seco,"googleplus,instagram,twitter",3,cordoba_argentina,100.0,Hot
c874b09a,m_asif_rahman,"googleplus,instagram,twitter",3,nan,86.5,Hot
ea0615f1,theresa_ganchorre,"googleplus,instagram,twitter",3,nan,86.5,Hot
63cca238,antonio_gnassi,"googleplus,instagram,twitter",3,nan,86.5,Hot
dd7d0e3e,beckett_brennan,"googleplus,instagram,twitter",3,denver_co,100.0,Hot
2842bba1,abimelec_velasquez_cardona,"googleplus,instagram,twitter",3,el_mundo,100.0,Hot
4fe5fc82,bryan_fulton,"googleplus,instagram,twitter",3,nan,86.5,Hot
4f173159,v_hi_hai_vo,"instagram,twitter",2,nan,73.16666666666666,Warm
075d2fcc,karl_gookey,"instagram,twitter",2,nan,73.16666666666666,Warm
f47c2e84,eric_parkinson,"instagram,twitter",2,nan,73.16666666666666,Warm
1c41380b,jhonathan_rodrigues,"googleplus,instagram,twitter",3,nan,86.5,Hot
af5626c7,frances_hui_brand_ambassador,"googleplus,instagram,twitter",3,nan,86.5,Hot
eb752e3e,kim_holm,"googleplus,twitter",2,nan,73.16666666666666,Warm
ba43e06b,daniel_gohl,"googleplus,instagram,twitter",3,nan,86.5,Hot
b11388eb,nicholas_roznovsky,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
7a868e1c,danny_beckett_jr,"instagram,twitter",2,sf_nyc_chicago_detroit,86.66666666666666,Hot
e1682ef5,anubhav_misra,"instagram,twitter",2,mumbai,86.66666666666666,Hot
7aec82e2,john_koetsierverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
95fbd388,paolo_bolpet,"googleplus,instagram,twitter",3,nan,86.5,Hot
0771844c,jamie_thompson,"googleplus,twitter",2,boston_ma,86.66666666666666,Hot
4fb19dc2,dawn_rose_scott,"googleplus,instagram,twitter",3,ventura_ca_san_diego_ca,100.0,Hot
87a0b545,wendes_gray,"instagram,twitter",2,portland_oregon,70.16666666666666,Warm
e09843bc,abdulghaffar_allaf,"googleplus,instagram,twitter",3,nan,86.5,Hot
2bd40451,sabine_panneau,"googleplus,twitter",2,argentina,86.66666666666666,Hot
bef538a6,marc_sauerwald,"googleplus,instagram,twitter",3,leipzig_berlin,100.0,Hot
a3837287,marius_kuitniauskas,"googleplus,instagram",2,nan,73.16666666666666,Warm
8d9edc2a,cristina_roman,"googleplus,instagram,twitter",3,nan,86.5,Hot
173bbfd7,aaron_boerger,"googleplus,instagram,twitter",3,nan,86.5,Hot
89468814,roubina_surenian,"instagram,twitter",2,nan,73.16666666666666,Warm
b9f14f59,gavin_southern,"googleplus,instagram,twitter",3,melbourne_australia,100.0,Hot
567ab0da,allan,"instagram,twitter",2,nan,73.16666666666666,Warm
b1de142c,craig_fisher,"googleplus,instagram,twitter",3,dallas_grapevine_texas_tx,100.0,Hot
42b3a591,dave_weinberg,"googleplus,instagram,twitter",3,nan,86.5,Hot
54b15f56,megan_barto,"googleplus,instagram,twitter",3,harrisburg_pa,100.0,Hot
f31b9c0c,jenny_milkowski_jenny_milk,"googleplus,instagram,twitter",3,nan,86.5,Hot
83b412b5,vinicius_reis,"googleplus,instagram,twitter",3,rio_de_janeiro_brasil,100.0,Hot
c40474ca,jeremey_perkins,"googleplus,instagram,twitter",3,nan,86.5,Hot
f1e0eebf,alister_cameron,"googleplus,instagram,twitter",3,nan,86.5,Hot
965f20e0,jorge_gonzlez,"googleplus,instagram,twitter",3,miami_fl,100.0,Hot
aae295f9,erin_ought,"googleplus,instagram,twitter",3,edmonton_alberta,100.0,Hot
1d32ab01,daniel_erkstam,"googleplus,instagram,twitter",3,knivsta_sweden,100.0,Hot
6ba2479a,gaprotected_tweets,"instagram,twitter",2,philippines,86.66666666666666,Hot
d5c50c59,karensd,"instagram,twitter",2,nan,73.16666666666666,Warm
59569d77,mario_colque_montao,"googleplus,instagram",2,nan,73.16666666666666,Warm
8e92ddb4,triu_lprotected_tweets,"googleplus,instagram,twitter",3,ho_chi_minh_city_vietnam,83.5,Hot
178dd170,martin_hinrich,"googleplus,instagram,twitter",3,the_lowlands_of_holland,100.0,Hot
363bfd92,robin_hassan,"googleplus,instagram,twitter",3,nan,86.5,Hot
68cfd735,joo_pedro_leite,"googleplus,instagram,twitter",3,porto_portugal,91.0,Hot
4e2711cb,april_lynne_scott,"googleplus,twitter",2,nan,73.16666666666666,Warm
5a37a981,sohrab_kasraeian_fard,"googleplus,instagram,twitter",3,nan,86.5,Hot
ecd6761d,justin_benjamin,"googleplus,instagram,twitter",3,nan,86.5,Hot
641978d9,gerald_schmbs,"googleplus,instagram,twitter",3,nan,86.5,Hot
d2824a7f,anubhav_sethi,"googleplus,twitter",2,nan,73.16666666666666,Warm
c810bceb,celia_moase,"instagram,twitter",2,nan,73.16666666666666,Warm
f6d1f08b,mike_owcarz,"googleplus,instagram,twitter",3,nan,86.5,Hot
cc73b615,rodrigo_bispo_da_sil,"googleplus,instagram,twitter",3,nan,70.0,Warm
f7eda8be,jennifer,"instagram,twitter",2,california,86.66666666666666,Hot
ef44a292,erik_schultz,"instagram,twitter",2,portland_or,86.66666666666666,Hot
df5c7656,jeff_oien,"googleplus,twitter",2,wisconsin_usa,86.66666666666666,Hot
80925b98,spencer_rinkus,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
e7149ad0,mohamed_shareeda,"googleplus,instagram,twitter",3,nan,86.5,Hot
0ba8c0a2,melissa_s_elbanbuena,"instagram,twitter",2,kingdom_of_duterte,86.66666666666666,Hot
7fca3606,chris_murone,"googleplus,instagram",2,nan,56.666666666666664,Warm
cacd805d,garret_keogh,"googleplus,instagram,twitter",3,nan,86.5,Hot
9b260901,heriberto_hernndez,"googleplus,instagram,twitter",3,nan,86.5,Hot
31e5361b,allan_ruiz,"googleplus,instagram,twitter",3,nan,86.5,Hot
3394c4f9,fabio_jos_acosta,"googleplus,instagram,twitter",3,nan,86.5,Hot
a685d8b6,erno_hannink,"googleplus,instagram,twitter",3,nan,86.5,Hot
b60ab216,tareq_salahuddin,"googleplus,twitter",2,nan,73.16666666666666,Warm
a4da7dd5,thinzar_najma,"googleplus,instagram,twitter",3,kuala_lumpur,100.0,Hot
90ba3837,frederic_woodbridge,"googleplus,twitter",2,nan,73.16666666666666,Warm
5c9c03fd,sonia_polacci,"googleplus,instagram,twitter",3,london_uk,100.0,Hot
f5cd3488,phil_thibodeau,"instagram,twitter",2,stgeorgesdebeauce_quebec,86.66666666666666,Hot
79e39800,david_corbet,"instagram,twitter",2,surfcoast_victoria_australia,86.66666666666666,Hot
ec74eded,shulga_alexey,"googleplus,instagram,twitter",3,seoul_republic_of_korea,100.0,Hot
03cce40e,subi_shakya,"instagram,twitter",2,usa,86.66666666666666,Hot
5ae04a83,falk_t_puschmann,"googleplus,instagram,twitter",3,nan,86.5,Hot
587f66e3,tom_choske,"googleplus,twitter",2,detroit_mi_usa,86.66666666666666,Hot
00933212,savannah_rodgers,"googleplus,instagram",2,nan,73.16666666666666,Warm
1089e29e,alexandre_pintoprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
54f97d2e,vamshi_reddy,"instagram,twitter",2,nan,73.16666666666666,Warm
5e0bb353,chiara_pisanello,"googleplus,instagram,twitter",3,alezio_lecce_italy,100.0,Hot
a1d52c8d,tj_champagne,"googleplus,instagram,twitter",3,nan,86.5,Hot
5fa80497,nacho_nova,"googleplus,instagram,twitter",3,nan,86.5,Hot
561e4ce7,chad_weninger,"googleplus,twitter",2,kelowna_bc,86.66666666666666,Hot
fa813b0a,marc_vatic,"googleplus,instagram,twitter",3,nan,86.5,Hot
a9020561,clayton_bryant,"googleplus,twitter",2,new_york_ny,86.66666666666666,Hot
85476c05,duygu_flal,"googleplus,instagram,twitter",3,nan,86.5,Hot
17a0d1a0,faizal_adiputra,"googleplus,instagram,twitter",3,nan,86.5,Hot
1ef89f9b,jokin_r_gonzlez_cantn,"googleplus,instagram,twitter",3,nan,86.5,Hot
a2080075,angeliki_jackson,"instagram,twitter",2,nan,73.16666666666666,Warm
c21c3245,memo_moreno,"googleplus,instagram,twitter",3,nan,86.5,Hot
f40f8400,weaw_j,"googleplus,twitter",2,bkk_thailand,86.66666666666666,Hot
db1e211d,mindie_knissverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
315cb6d4,jake_rouse,"instagram,twitter",2,indianapolis_in,86.66666666666666,Hot
3e7b4cd4,robert_umstadter,"instagram,twitter",2,san_pablo_california,86.66666666666666,Hot
3b25c139,pid_producimos_ideas,"googleplus,instagram,twitter",3,nan,86.5,Hot
e7e4393e,james_tratt,"googleplus,instagram,twitter",3,nan,86.5,Hot
81b81df4,phillip_llewellyn,"googleplus,twitter",2,nan,73.16666666666666,Warm
3ba099e7,alleli_aspili,"googleplus,instagram,twitter",3,nan,86.5,Hot
c284ffe7,schalaschly_marrero,"googleplus,instagram,twitter",3,nan,86.5,Hot
ab6ba74a,nick_custers,"googleplus,instagram,twitter",3,nan,86.5,Hot
30f312d9,sven_aanesen,"googleplus,twitter",2,oslo,86.66666666666666,Hot
af73179d,shawn_hoefer,"googleplus,twitter",2,nan,73.16666666666666,Warm
545bac72,daynah,"instagram,twitter",2,nan,73.16666666666666,Warm
07054267,shawn_sieg,"googleplus,instagram,twitter",3,4174820183585318,100.0,Hot
6ea774c6,riyaz_usman,"googleplus,twitter",2,hyderabad_india,86.66666666666666,Hot
cfd84fc6,catrina_verified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
d3489005,hisham_ibrahim,"googleplus,instagram,twitter",3,nan,86.5,Hot
a5c2f241,florian_dedio,"googleplus,instagram,twitter",3,nan,86.5,Hot
7395a840,osnat_ita_skoblinski,"instagram,twitter",2,montreal_quebec,86.66666666666666,Hot
aee089fe,eduardo_namoncura,"googleplus,instagram,twitter",3,nan,86.5,Hot
33a49872,arikia_millikan,"instagram,twitter",2,outside_of_the_box,86.66666666666666,Hot
3091465f,rashdan_al_roomi,"googleplus,instagram,twitter",3,nan,86.5,Hot
8fd51548,la_clase_de_ral,"googleplus,instagram,twitter",3,nan,70.0,Warm
e2a75b29,luc_de_brouwer,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b850672,mckenzie_lawton,"instagram,twitter",2,nan,73.16666666666666,Warm
6a681354,afnan_alsubaihin,"googleplus,twitter",2,london_uk_riyadh_ksa,86.66666666666666,Hot
f7bf7759,carla_moreno,"googleplus,instagram,twitter",3,seattle_wa,100.0,Hot
df9e235d,jose_paris_miraflores,"googleplus,instagram,twitter",3,nan,86.5,Hot
ce2587e4,fadra_nally,"googleplus,instagram,twitter",3,nan,86.5,Hot
08b55d63,matthew_j_adams,"googleplus,instagram,twitter",3,ann_arbor_mi_usa,100.0,Hot
9ed2968a,pam_perry_pr_coach,"googleplus,instagram,twitter",3,nan,86.5,Hot
597048a5,pierre_baillargeon,"googleplus,instagram,twitter",3,west_palm_beach_fl,100.0,Hot
89178c60,nuno_matos,"googleplus,instagram,twitter",3,nan,86.5,Hot
4b460c09,fouad_housni,"googleplus,instagram,twitter",3,nan,86.5,Hot
49b4b721,dana_jones,"googleplus,instagram,twitter",3,nan,86.5,Hot
ae2ce6a1,ivan_schuler,"googleplus,twitter",2,nan,73.16666666666666,Warm
279abf80,josh_rufer,"googleplus,instagram,twitter",3,huntsville_al,100.0,Hot
a9a9916c,jeff_tabaco,"instagram,twitter",2,san_francisco_bay_area,86.66666666666666,Hot
837960ea,ew_w_straub,"googleplus,instagram,twitter",3,nan,86.5,Hot
b750d5a5,mack_reed,"googleplus,twitter",2,nan,73.16666666666666,Warm
e12b9893,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
5fba12ea,aulia_zahra,"googleplus,instagram,twitter",3,jakarta_indonesia,100.0,Hot
49ae2f88,gina_dvorak,"instagram,twitter",2,nan,73.16666666666666,Warm
ca99b2c1,mykill_gory_wrath,"googleplus,instagram,twitter",3,nan,86.5,Hot
a1f89fe2,chris_wong,"instagram,twitter",2,nan,73.16666666666666,Warm
16864bae,oberlin_collegeverified_account,"instagram,twitter",2,oberlin_oh,86.66666666666666,Hot
cf70cf8a,vanely_hitomi,"instagram,twitter",2,milenio_de_plata_de_la_luna,86.66666666666666,Hot
69087201,lisa_brewster,"instagram,twitter",2,nan,73.16666666666666,Warm
0237c61c,120574,"instagram,twitter",2,santiago_chile,86.66666666666666,Hot
94891d2d,sergio_delgado_quintero,"instagram,twitter",2,nan,73.16666666666666,Warm
7943b93e,callaway_khrono,"googleplus,instagram",2,nan,73.16666666666666,Warm
0e0bd1ff,brad_smith,"googleplus,instagram,twitter",3,nan,86.5,Hot
44b9e7ed,dioney_vtor,"googleplus,instagram,twitter",3,brazil,100.0,Hot
7a155df0,scott_rohrig,"googleplus,instagram,twitter",3,denver_co,100.0,Hot
01fc2b38,kevin_gimbel,"instagram,twitter",2,nan,73.16666666666666,Warm
9dac417c,kathleen_heuer,"googleplus,instagram,twitter",3,nan,86.5,Hot
b9707f37,cindy_holman,"googleplus,instagram",2,nan,73.16666666666666,Warm
1a9a9acf,brett_farmiloe,"googleplus,instagram,twitter",3,nan,86.5,Hot
8ad2d14d,abdul_smith,"googleplus,instagram,twitter",3,4068874473990913,100.0,Hot
f6c08e1d,clara_solerverified_account,"googleplus,instagram,twitter",3,albaida_valencia_madrid,100.0,Hot
1fea2ffa,yana_baboyan,"googleplus,instagram,twitter",3,nan,86.5,Hot
cc5010a7,guillem_calatrava_mauri,"googleplus,instagram,twitter",3,nan,86.5,Hot
fcc23e14,ted_mihu,"googleplus,instagram,twitter",3,nan,86.5,Hot
2717079a,lane_lima,"googleplus,instagram,twitter",3,nan,86.5,Hot
5cefddb0,daniel_taylor,"googleplus,instagram,twitter",3,nan,86.5,Hot
95449c5e,wes_head,"googleplus,instagram,twitter",3,southern_california,100.0,Hot
13a29821,aris_sobotis,"googleplus,instagram",2,nan,73.16666666666666,Warm
a1dc7895,gabriel_ravarini,"googleplus,instagram,twitter",3,nan,86.5,Hot
025aa1a3,jordi_lpez,"instagram,twitter",2,gava_cataluna,86.66666666666666,Hot
0b6dd75b,kenya,"googleplus,instagram",2,nan,73.16666666666666,Warm
efa705bf,whatupwally,"instagram,twitter",2,cincinnati_aggieland,86.66666666666666,Hot
c81d8a6c,isabel_franco,"googleplus,instagram,twitter",3,nan,86.5,Hot
761988eb,angie_wardverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
958fa487,roberto_camara_jr,"googleplus,instagram,twitter",3,nan,86.5,Hot
1ca5566c,chrs_freelance_video_editor,"googleplus,instagram,twitter",3,nan,86.5,Hot
4a1f36a3,trine_grungverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
cd8a3633,abdullah_alowain,"googleplus,instagram,twitter",3,nan,86.5,Hot
0a3710be,chris_baglieri,"instagram,twitter",2,philadelphia,86.66666666666666,Hot
cc97bc3c,norris_hughes,"googleplus,instagram,twitter",3,nan,86.5,Hot
9ac48909,tyra_burton,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b443854,eric_a_rodriguez,"instagram,twitter",2,nan,73.16666666666666,Warm
ddfe9bc7,tim_callaghan,"googleplus,instagram,twitter",3,nan,86.5,Hot
0d560ee2,brandon_robbins,"googleplus,twitter",2,nan,73.16666666666666,Warm
6dc78999,jeanrmi_delage,"googleplus,instagram,twitter",3,paris,100.0,Hot
635056a3,greater_alexanderprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
2cdf98f0,scott_bliss,"instagram,twitter",2,nan,73.16666666666666,Warm
38e536ef,ederson_sandre,"googleplus,instagram,twitter",3,pompeia_sp,100.0,Hot
a9f19cdf,othniel_smith,"instagram,twitter",2,cardiff,86.66666666666666,Hot
668c90f6,cat_turner,"googleplus,instagram,twitter",3,london,100.0,Hot
e7b216e6,jennifer_stinnett,"googleplus,instagram,twitter",3,nan,86.5,Hot
5aa52cd0,laura_inlow,"googleplus,instagram,twitter",3,nan,86.5,Hot
59937563,evarist_chahaliverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
073b6dea,grand_hyatt_kauai,"googleplus,twitter",2,nan,73.16666666666666,Warm
f7e09f05,slow_little_photo,"instagram,twitter",2,nan,73.16666666666666,Warm
8d39f673,gosia_bem,"googleplus,instagram,twitter",3,nan,86.5,Hot
f5f5a5ab,sergio_arroyo,"googleplus,instagram,twitter",3,nan,86.5,Hot
aa8b7928,umar_tahir_howsawi,"googleplus,instagram,twitter",3,الحجاز_مكة_المكرمة,100.0,Hot
93fe3bc8,jared_frasier,"googleplus,instagram,twitter",3,nan,86.5,Hot
8ac986db,zachary_figueroa,"googleplus,instagram,twitter",3,nan,86.5,Hot
a99a810a,farry_aprianto,"googleplus,instagram,twitter",3,nan,86.5,Hot
b4664ae2,marwa_sayed,"googleplus,instagram,twitter",3,dubai,100.0,Hot
eac1aa48,eric_weisbrodverified_account,"googleplus,instagram,twitter",3,new_york_ny,100.0,Hot
5bd45421,craig_ummond,"googleplus,instagram,twitter",3,liberty_hill_tx,100.0,Hot
b45fc84b,arnaud_lanier,"googleplus,instagram,twitter",3,nan,86.5,Hot
d0fcfab9,douglas_nacif,"googleplus,twitter",2,nan,73.16666666666666,Warm
668e655a,dave_jaffer,"instagram,twitter",2,nan,73.16666666666666,Warm
21b10609,cook_smarts,"instagram,twitter",2,bay_area_california,86.66666666666666,Hot
82826855,jason_kleist,"instagram,twitter",2,nan,73.16666666666666,Warm
fa54aff2,maui_hawaii,"instagram,twitter",2,nan,73.16666666666666,Warm
2a6d3b1b,taylor_stockett,"instagram,twitter",2,nan,73.16666666666666,Warm
ebe96343,grayson_stebbins,"googleplus,instagram,twitter",3,nan,86.5,Hot
4ce847fc,jarbas_ribeiro,"instagram,twitter",2,nan,73.16666666666666,Warm
82c949ef,ryan_lucia,"googleplus,instagram,twitter",3,nan,86.5,Hot
9e0ab65b,sette_johnny_de_jesus_o,"googleplus,instagram,twitter",3,nan,86.5,Hot
c03aac72,ben_beheshty,"googleplus,twitter",2,nan,73.16666666666666,Warm
2333312b,jenn_turner,"googleplus,instagram,twitter",3,nan,86.5,Hot
ca2f08fb,naresh_kumar,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d1140b3,gerhard_heinrich,"googleplus,twitter",2,vienna_austria,86.66666666666666,Hot
cedc8e3c,crystal_martin,"instagram,twitter",2,kentucky_usa,86.66666666666666,Hot
56142916,matthew_pantoja,"googleplus,instagram,twitter",3,nan,86.5,Hot
20c6f894,michi_del_rosso,"googleplus,instagram,twitter",3,italy,100.0,Hot
c76c6008,richard_smith,"googleplus,instagram,twitter",3,nan,86.5,Hot
ea7a2116,kyle_j_archer,"googleplus,instagram,twitter",3,nan,86.5,Hot
21a08aee,mirco_wilhelm,"googleplus,instagram,twitter",3,zurich_switzerland,100.0,Hot
dd99c098,giorgio_sitta,"googleplus,twitter",2,italy,86.66666666666666,Hot
9fb8fb6b,moe_martinez,"instagram,twitter",2,chicago_il,86.66666666666666,Hot
ac51e70b,astav_sacheti,"googleplus,instagram,twitter",3,nan,86.5,Hot
83564698,olin_karmakar,"googleplus,twitter",2,kolkata_west_bengal,86.66666666666666,Hot
52cb2f29,sergi_garcia_i_gisbert,"googleplus,instagram,twitter",3,nan,86.5,Hot
7034654a,lisa_sadleir,"googleplus,instagram,twitter",3,nan,86.5,Hot
0482efdf,erik_funfar,"googleplus,twitter",2,encinitas_california,86.66666666666666,Hot
f6b3d5aa,patta_alrringo,"googleplus,twitter",2,chile,86.66666666666666,Hot
e7e7058c,purab_mehta,"googleplus,instagram,twitter",3,nan,86.5,Hot
e5c6fcc8,yati_rodiati_akasyah,"googleplus,instagram,twitter",3,jakarta_indonesia,100.0,Hot
fc5c4078,philip_j_beyer,"googleplus,instagram,twitter",3,nan,86.5,Hot
0df2ad5e,affif_mukhlashinprotected_tweets,"instagram,twitter",2,kota_bukittinggi,77.66666666666666,Warm
2655c401,kevin_daniel_giraud,"googleplus,instagram,twitter",3,nan,86.5,Hot
bf435245,chris_j_powell,"googleplus,instagram,twitter",3,nan,86.5,Hot
ab3ab20b,kevin_mcguire,"googleplus,instagram,twitter",3,harleysville_pa,100.0,Hot
d639084e,jesus_rico_vargas,"googleplus,instagram,twitter",3,bucaramanga_colombia,100.0,Hot
0607271c,dustin_earley,"instagram,twitter",2,lansing_mi,86.66666666666666,Hot
5d91fdf9,wouter_de_heij,"googleplus,instagram,twitter",3,522700655198683,100.0,Hot
546c5d35,jonathan_n_futureu,"instagram,twitter",2,brisbane_australia,86.66666666666666,Hot
6df11fe7,mom_blogger_meghan_cooper,"googleplus,instagram,twitter",3,atlanta_ga,100.0,Hot
2be68c3f,cndido_sales_gomes,"googleplus,instagram,twitter",3,sao_paulo_brazil,100.0,Hot
c2e7b630,ahmed_el_sayed,"instagram,twitter",2,aحmad_el_سayeد,86.66666666666666,Hot
e9bf479d,kevin_de_mulder,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d64f296,reg_tiangha,"googleplus,instagram,twitter",3,calgary_ab_canada,100.0,Hot
