profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
twitter_actionhero,instagram_customfitonline,actionhero,twitter,instagram,0
googleplus_eduardoortegasnchez,twitter_thompsontanya,ortysan,googleplus,twitter,0
twitter_yoanmaukar,instagram_jfzuluaga,yoanmaukar,twitter,instagram,0
googleplus_nataliefee,instagram_matthiaslechner,natfee,googleplus,instagram,0
googleplus_fengshan,twitter_miguelescuela,shanfeng,googleplus,twitter,0
googleplus_davemartin,instagram_pstahiti,idaveml,googleplus,instagram,0
twitter_michbrinson,instagram_steve_brigden,michellebrinson,twitter,instagram,0
googleplus_danilodelara,twitter_benfrank,danilolara,googleplus,twitter,0
twitter_worksonmypc,instagram_tanguymignot,steveforte,twitter,instagram,0
googleplus_nickhortovanyi,instagram_awixm,hortovanyi,googleplus,instagram,0
googleplus_trewcrockett,twitter_jorgetexx,trewmusic,googleplus,twitter,0
instagram_mussumalive,twitter_mussumalive,mussumalive,instagram,twitter,1
googleplus_aniskhairunisa,twitter_niisniis,niisniis,googleplus,twitter,1
googleplus_deanbairaktaris,twitter_thedudedean,thedudedean,googleplus,twitter,1
twitter_davidhartlcz,instagram_feeonalui,davidhartlcz,twitter,instagram,0
googleplus_aleciabarnes805,twitter_helveticaneu,bodybyvishakes,googleplus,twitter,0
twitter_benlyh,instagram_tamarabubble,benlyh,twitter,instagram,0
twitter_danalmasy,instagram_samarb,danalmasy,twitter,instagram,0
googleplus_sunanulhuda,instagram_laurendaymakeup,sunanulhuda,googleplus,instagram,0
googleplus_fabricioottoni,instagram_ggty,fottoni,googleplus,instagram,0
googleplus_donpatton,instagram_xevianlion,patton,googleplus,instagram,0
googleplus_jaybull,instagram_tedkulp,jaybull95,googleplus,instagram,0
googleplus_elenakalis,twitter_graphicwheeler,elenakalis,googleplus,twitter,0
googleplus_robertlavigne,twitter_dianagonzalez,rlavigne42,googleplus,twitter,0
instagram_shulgaalexey,twitter_shulgaalexey,shulgaalexey,instagram,twitter,1
googleplus_ryandraga,twitter_maccast,tuxotaku,googleplus,twitter,0
googleplus_michaelangeloilagan,instagram_jasonmcsteen,mikeyil,googleplus,instagram,0
googleplus_tjtongjiezhang,instagram_theberker,tongjie,googleplus,instagram,0
googleplus_robertparizek,twitter_medinadv,robertparizek,googleplus,twitter,0
googleplus_janetlouisestephenson,instagram_eartothenoise,janetstephenson,googleplus,instagram,0
twitter_shamilpokharel,instagram_alohashannon,pokharel,twitter,instagram,0
googleplus_stevelawplus,instagram_yasgarcia,stevelaw,googleplus,instagram,0
googleplus_gerardfreeman,instagram_dontitus,gerardfreeman,googleplus,instagram,0
googleplus_martinpombo,twitter_marchlamber,martinpombo,googleplus,twitter,0
googleplus_andrewpisher,twitter_sonu7668,pisherandrew,googleplus,twitter,0
instagram_jasongraham99,twitter_jasongraham99,jasongraham99,instagram,twitter,1
googleplus_aivarruukel,twitter_dwymonster,aivarruukel,googleplus,twitter,0
googleplus_cektakali,instagram_acidyoga,psyko,googleplus,instagram,1
instagram_hardiyantorico,twitter_rmathieson,hardiyantorico,instagram,twitter,0
twitter_simsjames,instagram_christinebpc,simsjames,twitter,instagram,0
googleplus_mickeylimon,twitter_maine_mike,limonmickey,googleplus,twitter,0
twitter_bosshawaii,instagram_noahsilv,webgirl,twitter,instagram,0
googleplus_brentsgambill,twitter_brentsgambill,brentsgambill,googleplus,twitter,1
googleplus_torstenwnsche,instagram_hishamhenry14,frankenhain,googleplus,instagram,0
googleplus_erdinvargel,instagram_kamotos,technonizm,googleplus,instagram,0
googleplus_karenmercer,instagram_gartisan,karenmercer,googleplus,instagram,0
twitter_onuryuksel,instagram_wildworks,onuryuksel,twitter,instagram,0
googleplus_shadikamalkandil,twitter_multifacets,shadicasper,googleplus,twitter,0
twitter_brunopawsup,googleplus_brucewise,twitter_brunopawsup,twitter,googleplus,0
googleplus_qiaozhang,instagram_theleewmowen,zhangqiao,googleplus,instagram,0
instagram_ericalynnyoung,googleplus_eriksartor,ericalynnyoung,instagram,googleplus,0
googleplus_naragrilo,twitter_kellykampen,naraasgrilo,googleplus,twitter,0
googleplus_stephaniebourden,instagram_dubblebee,sbourden,googleplus,instagram,0
googleplus_roseguccioneoperagram,instagram_nfxus,roseguccione,googleplus,instagram,0
googleplus_janbush,twitter_madclimber,janbush,googleplus,twitter,0
googleplus_michellebracken2014,instagram_shalahbowden,michellebracken,googleplus,instagram,0
googleplus_bennymahendra,instagram_glubbert,bennymahendra,googleplus,instagram,0
googleplus_mircowilhelm,instagram_greghauenstein,mircowilhelm,googleplus,instagram,0
googleplus_giangphm,instagram_uriel1998,jpham,googleplus,instagram,0
googleplus_penskipenelopeupdate,twitter_penski__,penski,googleplus,twitter,1
twitter_rickchung,instagram_maritriniginer,rickchung,twitter,instagram,0
googleplus_kyledempster,instagram_baubalred,kyledempster,googleplus,instagram,0
googleplus_davifrossard1,instagram_evandroarruda,davif,googleplus,instagram,0
googleplus_manishdas_astro,instagram_manishdas,manishdas,googleplus,instagram,1
googleplus_brianjonesauthor,instagram_joshaidan,joshaidan,googleplus,instagram,1
googleplus_jordanrockerbie,instagram_jorgeluisgatica,jackerbie,googleplus,instagram,0
googleplus_marcusrodrigues,twitter_marcemolina,mjrod2142,googleplus,twitter,0
twitter_r7aal,instagram_dargadgetz,hassandawood,twitter,instagram,0
googleplus_adityadhotre,instagram_iulchest,adidhotre,googleplus,instagram,0
twitter_andiashten,googleplus_andreaszangger,andiashten,twitter,googleplus,0
googleplus_liannefarbes,instagram_hiloaloha,liannefarbes,googleplus,instagram,0
googleplus_andrewchancelebquote,twitter_aigwilson,celebquote,googleplus,twitter,0
googleplus_christiancalvio,twitter_brianmawdsley,christiancalvino,googleplus,twitter,0
twitter_mborodov,instagram_gletham,mborodov,twitter,instagram,0
twitter_sterlingz,instagram_7bc,sterlingz,twitter,instagram,0
googleplus_vincebuyssens,instagram_detroitcivictech,fadawah,googleplus,instagram,0
googleplus_victorcastillo,instagram_hayatievren,victorruben,googleplus,instagram,0
twitter_marcriudoms,instagram_agni00,marcdomingo,twitter,instagram,0
googleplus_candicecendaa,instagram_candicecendana,candicecpc,googleplus,instagram,1
googleplus_chyanphang,instagram_paulerland,chyan,googleplus,instagram,0
twitter_jessevalley,instagram_gavmatrix,jessevalley,twitter,instagram,0
googleplus_steveschohan,instagram_theschohan,steveschohan,googleplus,instagram,1
googleplus_pappymcgee,twitter_benoit_ts,glencurren,googleplus,twitter,0
googleplus_karlacampos,twitter_windkoh,karlacampos,googleplus,twitter,0
googleplus_dmjaegerfoto,instagram_zachfigueroa,photoblogger,googleplus,instagram,0
googleplus_nicolenesbitt,twitter_urchino,nesbizzle,googleplus,twitter,0
googleplus_johnmwhitney,twitter_cyantifik,johnwhitney,googleplus,twitter,0
twitter_charlablue,instagram_andrewstuart1,charlablue,twitter,instagram,0
googleplus_wadeberger,twitter_roweini,cheeseberger,googleplus,twitter,0
googleplus_gordsellar,twitter_chaacattac,gordsellar,googleplus,twitter,0
googleplus_lizvallish,instagram_allthingsfadra,elizziebeth,googleplus,instagram,0
googleplus_chrisjankowski,instagram_cjankow,cjankow,googleplus,instagram,1
twitter_cendrinemedia,instagram_manelar,cendrinemarrouat,twitter,instagram,0
instagram_brunobar79,twitter_brunobar79,brunobarbieri,instagram,twitter,1
googleplus_qiaozhang,instagram_captaincheers,zhangqiao,googleplus,instagram,0
googleplus_karimrellis,twitter_jlarrison,karimellis,googleplus,twitter,0
googleplus_camiloaguirre1,twitter_steve_gary,camilos,googleplus,twitter,0
googleplus_ishaklatipimastan,twitter_shepdaddy,icticon,googleplus,twitter,0
instagram_kevosho,googleplus_kevingrangercapasite,kevinmaldonado,instagram,googleplus,0
twitter_chr0n3,instagram_jsfernando,alexdaniloff,twitter,instagram,0
googleplus_rogergospellinkmoore,instagram_zuhiboy,rogermoore,googleplus,instagram,0
googleplus_hiloiketani,instagram_lyrical_gangsta,hilo,googleplus,instagram,0
twitter_sanls,instagram_nmcglynn,sanls,twitter,instagram,0
googleplus_denisepanter,instagram_llibertats,daneesey,googleplus,instagram,0
googleplus_francoisjeanenard,twitter_deheij,theprinceroyal,googleplus,twitter,0
googleplus_alexandrakozlova,instagram_nasmadie,alexandrakozlova,googleplus,instagram,0
twitter_ivan_paez,instagram_parthans,edgarreyespaez,twitter,instagram,0
googleplus_stephanieignacio,instagram_mattyho,stephanieannignacio,googleplus,instagram,0
googleplus_christianefernandes,instagram_chrisfreitag,googleplus_christianefernandes,googleplus,instagram,0
googleplus_timothymatias,twitter_tinagunn,nspyraishn,googleplus,twitter,0
googleplus_christineskulevold,twitter_kenmayes,cskulevold,googleplus,twitter,0
googleplus_drewfrey,instagram_gvirtucio,freydrew,googleplus,instagram,0
instagram_taniagarron,twitter_taniagarron,taniagarron,instagram,twitter,1
googleplus_sarahscoular,instagram_johnmknight,sarahkscoular,googleplus,instagram,0
twitter_dotgamemike,instagram_dayveeka,mikestake,twitter,instagram,0
googleplus_fabiovaleri1,instagram_johannanylander,fabiovaleri,googleplus,instagram,0
googleplus_laurieturk,instagram_scottnolansmith,laurieturk,googleplus,instagram,0
twitter_rajrana,instagram_stephmaxw,rajrana,twitter,instagram,0
googleplus_chrishandy,instagram_christianmrtnz,chrishandy,googleplus,instagram,0
googleplus_amybonneroliveri,twitter_artwitholiveri,artwitholiveri,googleplus,twitter,1
googleplus_marijnoosterveld,instagram_mcassara,marijnoosterveld,googleplus,instagram,0
instagram_unklesteve,twitter_unklesteve,mrstevebrown,instagram,twitter,1
googleplus_aaronsmith,instagram_nindyasakuntala,asmith001,googleplus,instagram,0
googleplus_christopherrhodes,instagram_nickscomics,roadzy,googleplus,instagram,0
googleplus_manishreddytirumala,instagram_jason_e_miller,manishreddy,googleplus,instagram,0
twitter_antoporfido,instagram_photography_by_gallagher,porfi,twitter,instagram,0
instagram_pkattera,twitter_pkattera,pon,instagram,twitter,1
twitter_vsoldatenko,instagram_cassjaned,soldatenko,twitter,instagram,0
googleplus_nataliecarstens,twitter_melissabalsan,nataliecarstens,googleplus,twitter,0
googleplus_luiselizondo,twitter_esperantobr,luiselizondo,googleplus,twitter,0
googleplus_manuarenasdigital,twitter_jstefanidis,manuarenas,googleplus,twitter,0
twitter_georgedearing,instagram_lucia_fl,georgedearing,twitter,instagram,0
twitter_michellebracken,googleplus_michaelmcmahonninja,michellebracken,twitter,googleplus,0
googleplus_rickstilwellrickcaffeinated,instagram_fouadhousni,rickcaffeinated,googleplus,instagram,0
googleplus_edgarholguinedgarholguin,instagram_jainmckay,edgarholguin,googleplus,instagram,0
googleplus_slamalotfi,instagram_mosukojp,eltounsi54,googleplus,instagram,0
twitter_elmccoy,instagram_antonabreu,mccoygalvan,twitter,instagram,0
twitter_scheggia26,instagram_beerluver,claudiamazzoleni,twitter,instagram,0
twitter_tomkeene,instagram_detroitcivictech,tomkeenebloomberg,twitter,instagram,0
googleplus_christianpizzirani,twitter_chadnewman,christianp,googleplus,twitter,0
googleplus_matheusmattosng,instagram_mattharvey1,googleplus_matheusmattosng,googleplus,instagram,0
instagram_emrsah,googleplus_emrecan,emrsah,instagram,googleplus,0
googleplus_laurapasquini,instagram_luxurweddings,laurapasquini,googleplus,instagram,0
twitter_kathrynburgner,instagram_katharts,kathrynburgner,twitter,instagram,0
googleplus_maryamosmond,twitter_aguedamarcia,maryamosmond,googleplus,twitter,0
googleplus_danieletusa,instagram_doubled074,googleplus_danieletusa,googleplus,instagram,0
instagram_jonathanelee,twitter_jonathanelee,jonathanelee,instagram,twitter,1
googleplus_miguelmelndezh,instagram_artfulgourmet,mikemelendez,googleplus,instagram,0
googleplus_gizmax,twitter_pauljcripps,gizmax,googleplus,twitter,0
googleplus_hristogaydarski,instagram_crash5,gaydarski,googleplus,instagram,0
googleplus_francesmclean,instagram_developit,developit,googleplus,instagram,1
twitter_porcupiny,instagram_nmjurg,porcupiny,twitter,instagram,0
twitter_drandall,instagram_greetingsinternet,thephotographer4you,twitter,instagram,0
googleplus_javierramosdelossantos,twitter_shomilin,javierramos,googleplus,twitter,0
googleplus_raylapena,twitter_bosstonsown,googleplus_raylapena,googleplus,twitter,0
googleplus_koenblanquart,instagram_powerofgasoline,kblanqua,googleplus,instagram,0
googleplus_joshuasmelser,twitter_otterfreak,otterfreak,googleplus,twitter,1
instagram_rhendyhilman,twitter_rhendyhilman,rhendy,instagram,twitter,1
googleplus_mahmoudhamamou,twitter_mahmoudhamamou,mahmoudhamamou,googleplus,twitter,1
instagram_raccoonberzerk,twitter_aigwilson,andreaschmoll,instagram,twitter,0
instagram_du57in,twitter_du57in,du57in,instagram,twitter,1
googleplus_sanatawileh,instagram_tampamainstay,sanatawileh,googleplus,instagram,0
twitter_aragunde,instagram_mariocolque,aragunde,twitter,instagram,0
twitter_shakalakapeter,instagram_110576,petermonbailleu,twitter,instagram,0
instagram_darlingstewie,googleplus_stefandan,instagram_darlingstewie,instagram,googleplus,0
instagram_van2fabiola,twitter_van2fabiola,van2fabiola,instagram,twitter,1
googleplus_shannitawilliams,instagram_greigallen,shannitawilliams,googleplus,instagram,0
googleplus_jonathangardner2004,instagram_jgardner04,jgardner04,googleplus,instagram,1
googleplus_alessandrorigato,instagram_iansherr,aleriga,googleplus,instagram,0
twitter_aalampi,instagram_robertoalbertinicr,aalampi,twitter,instagram,0
googleplus_lekstudios,instagram_jayjaymartinbeauty,lekstudios,googleplus,instagram,0
instagram_jagudeye,twitter_jagudeye,jagudeye,instagram,twitter,1
googleplus_beverlyreynolds,instagram_dailybapp,beverlynoelle,googleplus,instagram,0
googleplus_kerihudson,instagram_myfrienddan,kerihudson,googleplus,instagram,0
googleplus_lawrencesamantha,instagram_jstinftw,lawrencegs,googleplus,instagram,0
googleplus_alfbrand,twitter_snimax,alfbrand,googleplus,twitter,0
twitter_joshuarmcgee,instagram_samuelbarbosa,joshuarmcgee,twitter,instagram,0
twitter_fernandezdjr,instagram_pepecuesta,fernandezdjr,twitter,instagram,0
googleplus_joshuaness,instagram_porcupiny,jcness,googleplus,instagram,0
googleplus_anjanettewold,twitter_websenat,anjanettew,googleplus,twitter,0
googleplus_minorcortesphotography,instagram_mattduncan,minorcortes,googleplus,instagram,0
instagram_mnantais,twitter_miken_bu,mnantais,instagram,twitter,1
googleplus_alneilmcleod,instagram_gooberdlx,alneil,googleplus,instagram,0
googleplus_karinapastor,twitter_wluera,karypastor,googleplus,twitter,0
googleplus_fakhrulrijal,twitter_frijal,frijal,googleplus,twitter,1
twitter_jobrich,instagram_thatkidmelissa,jobrich,twitter,instagram,0
googleplus_mattharvey1975,instagram_chpf,mattharvey,googleplus,instagram,0
instagram_coyotewoman,twitter_indiancanyon_ca,kanyoncoyotewoman,instagram,twitter,1
googleplus_nelsonmaltanel9784,instagram_steven_dent,nel9784,googleplus,instagram,0
googleplus_maartenalbarda,twitter_th3hermes,malbarda,googleplus,twitter,0
googleplus_raimondoalbarelli,instagram_huiwenhan,raimondo,googleplus,instagram,0
instagram_kamezenin,twitter_tionazo,luisvivancosoriano,instagram,twitter,0
googleplus_salvadorsalazar,twitter_simondingle,ssalazars,googleplus,twitter,0
googleplus_hanirajab,twitter_hanirajab,hanirajab,googleplus,twitter,1
googleplus_furkansakarya,instagram_toshi_it,zenoskyline,googleplus,instagram,0
googleplus_erikkropp,twitter_petevyler,erikkropp,googleplus,twitter,0
instagram_jorgecist,twitter_jo_fonseca,instagram_jorgecist,instagram,twitter,0
twitter_tonyclomax,instagram_treyratcliff,tonyclomax,twitter,instagram,0
twitter_lemi66,instagram_michael_coyne,lemihacioglu,twitter,instagram,0
twitter_liquidcribb,instagram_isunkes,toddcribb,twitter,instagram,0
googleplus_arthurhabrial,twitter_joemcmullin,arthurhabrial,googleplus,twitter,0
twitter_robbzipp,googleplus_robertppelikan,twitter_robbzipp,twitter,googleplus,0
googleplus_melissadavis,instagram_chanante,themacmommy,googleplus,instagram,0
googleplus_scottymcdonald,twitter_nuocmamca,scottymcdonald,googleplus,twitter,0
googleplus_denizegetunay,instagram_egetun,egetun,googleplus,instagram,1
googleplus_isabelcorell,twitter_leroyrowland,isasostenible,googleplus,twitter,0
googleplus_danielmoreno,instagram_jenevison,danielmoreno,googleplus,instagram,0
twitter_caravanateam,instagram_maliagros,caravanacreativa,twitter,instagram,0
googleplus_danehartwell,twitter_kuirishgirlie,danehartwell,googleplus,twitter,0
googleplus_tracytran,instagram_djrj,tracytran,googleplus,instagram,0
googleplus_johnathanyesson,twitter_tokanawa,djjy,googleplus,twitter,0
googleplus_dorianscrima,instagram_raeshika,dorianscrima,googleplus,instagram,0
twitter_itsedwrd,googleplus_edwinalejandro,twitter_itsedwrd,twitter,googleplus,0
googleplus_joonshinco,twitter_joonshin,joonshin,googleplus,twitter,1
googleplus_quilafar,twitter_pressnotes,aquilafare,googleplus,twitter,0
googleplus_petervanteeseling,instagram_shantell_martin,pvantees,googleplus,instagram,0
googleplus_zlialefebvre,twitter_faisalali1991,zelia,googleplus,twitter,0
googleplus_christianammer,instagram_cha23x,cha23,googleplus,instagram,1
googleplus_mikenantais,twitter__edenilton,mnantais,googleplus,twitter,0
googleplus_ianeisenberg,twitter_anim8me2,ianeisenberg,googleplus,twitter,1
instagram_dijuca,twitter_dijuca,dijuca,instagram,twitter,1
googleplus_faronpresleyii,twitter_cand3la,presljf,googleplus,twitter,0
googleplus_ashleyturner,instagram_ashleyturner1,ashleyturner,googleplus,instagram,1
twitter_judibonilla,instagram_teppeimisue,judibonilla,twitter,instagram,0
googleplus_ygorlemos,twitter_whitechnoleg,ygbr,googleplus,twitter,0
googleplus_frankolverathechristiannoob,instagram_jakubzalas,franko,googleplus,instagram,0
instagram_clearvis,twitter_scubasportsclub,jamessacci,instagram,twitter,1
googleplus_marioalbertomatamorosmoraga,twitter_jefflesser,marioalberto,googleplus,twitter,0
googleplus_shannitawilliams,instagram_creative_soul,shannitawilliams,googleplus,instagram,1
googleplus_alejandrafeldman,twitter_wcntv,alefeldman,googleplus,twitter,0
